# Created by team Southern on 2018-12-12-09hr-29m
# [s], , [m], [m], [m/s], [m/s], [Pa], [Kg/(m^3)], [bool]
Time,ID,R_x,R_y,V_x,V_y,Pressure,Density,Boundary
0.1755000000000001,404,22.4,1.4,0.0,0.0,43.73225159709346,1000.1092947864132,1,
0.1755000000000001,405,22.4,2.4,0.0,0.0,-19.638949359939467,999.950895393405,1,
0.1755000000000001,406,22.4,3.4,0.0,0.0,-27.13183404350339,999.932156608275,1,
0.1755000000000001,407,22.4,4.4,0.0,0.0,-14.79355047512446,999.9630120197331,1,
0.1755000000000001,408,22.4,5.4,0.0,0.0,-5.724961189500024,999.9856869824534,1,
0.1755000000000001,409,22.4,6.4,0.0,0.0,-1.847668875111706,999.9953807638007,1,
0.1755000000000001,410,22.4,7.4,0.0,0.0,-0.5363451684685978,999.998659131685,1,
0.1755000000000001,411,22.4,8.4,0.0,0.0,-0.1452070472307554,999.9996369819866,1,
0.1755000000000001,412,22.4,9.4,0.0,0.0,-0.037399118100824226,999.9999065021785,1,
0.1755000000000001,413,22.4,10.4,0.0,0.0,-0.009257679359616793,999.9999768558,1,
0.1755000000000001,414,22.4,11.4,0.0,0.0,-0.0022425636078285804,999.9999943935909,1,
0.1755000000000001,415,22.4,12.4,0.0,0.0,-0.0006908199282459497,999.9999982729502,1,
0.1820000000000001,0,-2.6,-2.6,0.0,0.0,0.7768208712225341,1000.0019420408635,1,
0.1820000000000001,1,-2.6,-1.6,0.0,0.0,12.459866192430066,1000.031146754969,1,
0.1820000000000001,2,-2.6,-0.6000000000000001,0.0,0.0,44.27906073657237,1000.1106609075556,1,
0.1820000000000001,3,-2.6,0.3999999999999999,0.0,0.0,48.42717113810378,1000.121023978571,1,
0.1820000000000001,4,-2.6,1.4,0.0,0.0,19.73786784487278,1000.0493373664846,1,
0.1820000000000001,5,-2.6,2.4,0.0,0.0,3.7798430946597454,1000.0094493398624,1,
0.1820000000000001,6,-2.6,3.4,0.0,0.0,-11.180164049554417,999.972047245916,1,
0.1820000000000001,7,-2.6,4.4,0.0,0.0,-43.912815857202354,999.8901817868585,1,
0.1820000000000001,8,-2.6,5.4,0.0,0.0,-48.22336843967204,999.8793979531093,1,
0.1820000000000001,9,-2.6,6.4,0.0,0.0,-19.453839209074683,999.9513583045091,1,
0.1820000000000001,10,-2.6,7.4,0.0,0.0,-4.040442051105637,999.9898985887619,1,
0.1820000000000001,11,-2.6,8.4,0.0,0.0,-0.8150298366046574,999.9979624129533,1,
0.1820000000000001,12,-2.6,9.4,0.0,0.0,-0.1654051836576441,999.9995864865278,1,
0.1820000000000001,13,-2.6,10.4,0.0,0.0,-0.03352467148966452,999.9999161883002,1,
0.1820000000000001,14,-2.6,11.4,0.0,0.0,-0.006869492574779201,999.9999828262677,1,
0.1820000000000001,15,-2.6,12.4,0.0,0.0,-0.001826865655577389,999.9999954328358,1,
0.1820000000000001,16,-1.6,-2.6,0.0,0.0,21.29768668415823,1000.0532357138324,1,
0.1820000000000001,17,-1.6,-1.6,0.0,0.0,162.10263124118995,1000.4047647429054,1,
0.1820000000000001,18,-1.6,-0.6000000000000001,0.0,0.0,763.999420250805,1001.8991439931217,1,
0.1820000000000001,19,-1.6,0.3999999999999999,0.0,0.0,700.1538281399964,1001.7412621452805,1,
0.1820000000000001,20,-1.6,1.4,0.0,0.0,207.98803142044267,1000.5191607947536,1,
0.1820000000000001,21,-1.6,2.4,0.0,0.0,36.731859458288035,1000.0918043606548,1,
0.1820000000000001,22,-1.6,3.4,0.0,0.0,-128.87475842772008,999.6775012552637,1,
0.1820000000000001,23,-1.6,4.4,0.0,0.0,-694.3325938261413,998.2550605936084,1,
0.1820000000000001,24,-1.6,5.4,0.0,0.0,-632.6498542733499,998.4108189102045,1,
0.1820000000000001,25,-1.6,6.4,0.0,0.0,-180.8154820889474,999.5473470742852,1,
0.1820000000000001,26,-1.6,7.4,0.0,0.0,-38.765994638088685,999.9030568240216,1,
0.1820000000000001,27,-1.6,8.4,0.0,0.0,-6.657438952352633,999.9833555715312,1,
0.1820000000000001,28,-1.6,9.4,0.0,0.0,-1.159438919064369,999.9971013774964,1,
0.1820000000000001,29,-1.6,10.4,0.0,0.0,-0.20193925700517923,999.9994951510929,1,
0.1820000000000001,30,-1.6,11.4,0.0,0.0,-0.03590198135608855,999.9999102450224,1,
0.1820000000000001,31,-1.6,12.4,0.0,0.0,-0.008399187218748645,999.9999790020306,1,
0.1820000000000001,32,-0.6000000000000001,-2.6,0.0,0.0,133.55854375868756,1000.3335623821791,1,
0.1820000000000001,33,-0.6000000000000001,-1.6,0.0,0.0,1642.3240254769362,1004.0561187507335,1,
0.1820000000000001,34,-0.6000000000000001,-0.6000000000000001,0.0,0.0,8346.178407737996,1019.6663606061176,1,
0.1820000000000001,35,-0.6000000000000001,0.3999999999999999,0.0,0.0,7064.459282221439,1016.7912385489583,1,
0.1820000000000001,36,-0.6000000000000001,1.4,0.0,0.0,1234.0584584987928,1003.0569677163337,1,
0.1820000000000001,37,-0.6000000000000001,2.4,0.0,0.0,278.7645642419052,1000.6954587390238,1,
0.1820000000000001,38,-0.6000000000000001,3.4,0.0,0.0,-972.6152485302287,997.5505355531325,1,
0.1820000000000001,39,-0.6000000000000001,4.4,0.0,0.0,-6222.375422638127,983.6650063619978,1,
0.1820000000000001,40,-0.6000000000000001,5.4,0.0,0.0,-5228.341140673759,986.3855330977774,1,
0.1820000000000001,41,-0.6000000000000001,6.4,0.0,0.0,-580.8655229866209,998.5414697522083,1,
0.1820000000000001,42,-0.6000000000000001,7.4,0.0,0.0,-74.95290842826233,999.8125123069706,1,
0.1820000000000001,43,-0.6000000000000001,8.4,0.0,0.0,-18.604336581441927,999.9534826674629,1,
0.1820000000000001,44,-0.6000000000000001,9.4,0.0,0.0,-4.061813107541263,999.9898451578739,1,
0.1820000000000001,45,-0.6000000000000001,10.4,0.0,0.0,-0.7558954717268307,999.9981102506073,1,
0.1820000000000001,46,-0.6000000000000001,11.4,0.0,0.0,-0.13761933825533795,999.9996559512992,1,
0.1820000000000001,47,-0.6000000000000001,12.4,0.0,0.0,-0.03273165680717227,999.9999181708379,1,
0.1820000000000001,48,0.3999999999999999,-2.6,0.0,0.0,350.5245724967386,1000.8740163761197,1,
0.1820000000000001,49,0.3999999999999999,-1.6,0.0,0.0,5026.859245914497,1012.1176319278502,1,
0.1820000000000001,50,0.3999999999999999,-0.6000000000000001,0.0,0.0,26536.61409304003,1056.0033168065927,1,
0.1820000000000001,51,0.4000000000000047,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,26351.745612120452,1055.6697193320267,1,
0.1820000000000001,52,0.4000000000000047,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,4918.9843924562,1011.8665603971037,1,
0.1820000000000001,53,0.4000000000000047,2.2317241649999917,5.798722498554961e-14,-1.8491850000000942,496.254543760014,1001.236043494998,1,
0.1820000000000001,54,0.4000000000000047,3.2317241649999917,5.798722498554961e-14,-1.8491850000000942,127.30754257987341,1000.3179653896968,1,
0.1820000000000001,55,0.4000000000000047,4.231724164999992,5.798722498554961e-14,-1.8491850000000942,-78.26718246036282,999.8042170885192,1,
0.1820000000000001,61,0.3999999999999999,10.4,0.0,0.0,-0.41273223579782076,999.9989681662165,1,
0.1820000000000001,62,0.3999999999999999,11.4,0.0,0.0,-0.1160576923136298,999.9997098555167,1,
0.1820000000000001,63,0.3999999999999999,12.4,0.0,0.0,-0.03818918793260399,999.9999045270029,1,
0.1820000000000001,64,1.4,-2.6,0.0,0.0,512.4933849627946,1001.2763359527652,1,
0.1820000000000001,65,1.4,-1.6,0.0,0.0,6564.934752327226,1015.6573805329102,1,
0.1820000000000001,66,1.4,-0.6000000000000001,0.0,0.0,36375.94479456222,1072.9078582000302,1,
0.1820000000000001,67,1.4000000000000046,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,35755.93692160026,1071.8887977340182,1,
0.1820000000000001,68,1.4000000000000046,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,6143.934006980383,1014.6958285165344,1,
0.1820000000000001,69,1.4000000000000046,2.2317241649999917,5.798722498554961e-14,-1.8491850000000942,504.9383632463085,1001.2575913430122,1,
0.1820000000000001,70,1.4000000000000046,3.2317241649999917,5.798722498554961e-14,-1.8491850000000942,87.95195138615597,1000.2197349750281,1,
0.1820000000000001,71,1.4000000000000046,4.231724164999992,5.798722498554961e-14,-1.8491850000000942,-23.28332152191161,999.9417815290107,1,
0.1820000000000001,77,1.4,10.4,0.0,0.0,-0.08836723349884121,999.9997790817698,1,
0.1820000000000001,78,1.4,11.4,0.0,0.0,-0.05103374465877307,999.9998724155895,1,
0.1820000000000001,79,1.4,12.4,0.0,0.0,-0.0241505684085906,999.999939623568,1,
0.1820000000000001,80,2.4,-2.6,0.0,0.0,586.6184556199044,1001.460134572411,1,
0.1820000000000001,81,2.4,-1.6,0.0,0.0,6771.734814042369,1016.1277118673913,1,
0.1820000000000001,82,2.4,-0.6000000000000001,0.0,0.0,37367.46396796836,1074.5255716979975,1,
0.1820000000000001,83,2.400000000000004,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,36733.77924758557,1073.4933711751548,1,
0.1820000000000001,84,2.400000000000004,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,6473.9817504986695,1015.4501090513988,1,
0.1820000000000001,85,2.400000000000004,2.2317241649999917,5.798722498554961e-14,-1.8491850000000942,717.5562533755096,1001.7843108825898,1,
0.1820000000000001,86,2.400000000000004,3.2317241649999917,5.798722498554961e-14,-1.8491850000000942,187.25572368951353,1000.4674831766035,1,
0.1820000000000001,87,2.400000000000004,4.231724164999992,5.798722498554961e-14,-1.8491850000000942,46.9405998310484,1000.1173102064512,1,
0.1820000000000001,93,2.4,10.4,0.0,0.0,-0.021398387760131397,999.999946504022,1,
0.1820000000000001,94,2.4,11.4,0.0,0.0,-0.01633467761052998,999.999959163301,1,
0.1820000000000001,95,2.4,12.4,0.0,0.0,-0.01080212440765901,999.9999729946868,1,
0.1820000000000001,96,3.4,-2.6,0.0,0.0,614.3147114148206,1001.5287575876217,1,
0.1820000000000001,97,3.4,-1.6,0.0,0.0,6832.437373388345,1016.2655218039135,1,
0.1820000000000001,98,3.4,-0.6000000000000001,0.0,0.0,37506.74587559847,1074.7516506067172,1,
0.1820000000000001,99,3.400000000000004,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,36949.22284687482,1073.8449726156489,1,
0.1820000000000001,100,3.400000000000004,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7007.672531395277,1016.6627214448159,1,
0.1820000000000001,109,3.4,10.4,0.0,0.0,-0.005401269571286045,999.9999864968255,1,
0.1820000000000001,110,3.4,11.4,0.0,0.0,-0.00489535989522949,999.9999877615999,1,
0.1820000000000001,111,3.4,12.4,0.0,0.0,-0.004000059318696816,999.9999899998514,1,
0.1820000000000001,112,4.4,-2.6,0.0,0.0,623.6083298769631,1001.5517780666427,1,
0.1820000000000001,113,4.4,-1.6,0.0,0.0,6850.152554245767,1016.305718551488,1,
0.1820000000000001,114,4.4,-0.6000000000000001,0.0,0.0,37549.216942204475,1074.8205318454475,1,
0.1820000000000001,115,4.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37044.66145916799,1074.0005068095577,1,
0.1820000000000001,116,4.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7285.317497255571,1017.2901499784674,1,
0.1820000000000001,125,4.4,10.4,0.0,0.0,-0.0014162950685252848,999.9999964592623,1,
0.1820000000000001,126,4.4,11.4,0.0,0.0,-0.0014336704585409573,999.9999964158238,1,
0.1820000000000001,127,4.4,12.4,0.0,0.0,-0.0013446518438391716,999.9999966383704,1,
0.1820000000000001,128,5.4,-2.6,0.0,0.0,626.5683117048987,1001.559109334355,1,
0.1820000000000001,129,5.4,-1.6,0.0,0.0,6855.52832164794,1016.3179145855152,1,
0.1820000000000001,130,5.4,-0.6000000000000001,0.0,0.0,37563.980656058775,1074.8444700121133,1,
0.1820000000000001,131,5.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37083.06938636202,1074.063061240011,1,
0.1820000000000001,132,5.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7348.884106324061,1017.433473164239,1,
0.1820000000000001,141,5.4,10.4,0.0,0.0,-0.00038134779778431493,999.9999990466305,1,
0.1820000000000001,142,5.4,11.4,0.0,0.0,-0.0004168134282167557,999.9999989579665,1,
0.1820000000000001,143,5.4,12.4,0.0,0.0,-0.0004278708942706544,999.9999989303228,1,
0.1820000000000001,144,6.4,-2.6,0.0,0.0,627.4975293116825,1001.5614107493232,1,
0.1820000000000001,145,6.4,-1.6,0.0,0.0,6857.249942782457,1016.3218202515194,1,
0.1820000000000001,146,6.4,-0.6000000000000001,0.0,0.0,37569.20920290455,1074.8529469105233,1,
0.1820000000000001,147,6.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37095.012134392164,1074.0825077649192,1,
0.1820000000000001,148,6.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7364.789872995115,1017.469316843779,1,
0.1820000000000001,157,6.4,10.4,0.0,0.0,-0.0001047611331017606,999.9999997380971,1,
0.1820000000000001,158,6.4,11.4,0.0,0.0,-0.00012087197909238512,999.99999969782,1,
0.1820000000000001,159,6.4,12.4,0.0,0.0,-0.0001317387088306532,999.9999996706532,1,
0.1820000000000001,160,7.4,-2.6,0.0,0.0,627.7920563266752,1001.5621402046437,1,
0.1820000000000001,161,7.4,-1.6,0.0,0.0,6857.816489208408,1016.3231054978296,1,
0.1820000000000001,162,7.4,-0.6000000000000001,0.0,0.0,37570.93375707484,1074.8557427945395,1,
0.1820000000000001,163,7.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37098.511392316526,1074.0882052499037,1,
0.1820000000000001,164,7.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7368.9102463680865,1017.478600878674,1,
0.1820000000000001,173,7.4,10.4,0.0,0.0,-2.9210101004650824e-05,999.9999999269747,1,
0.1820000000000001,174,7.4,11.4,0.0,0.0,-3.502167444935367e-05,999.9999999124458,1,
0.1820000000000001,175,7.4,12.4,0.0,0.0,-3.973310569449495e-05,999.9999999006673,1,
0.1820000000000001,176,8.4,-2.6,0.0,0.0,627.8867090895471,1001.5623746305491,1,
0.1820000000000001,177,8.4,-1.6,0.0,0.0,6858.001476654239,1016.3235251514093,1,
0.1820000000000001,178,8.4,-0.6000000000000001,0.0,0.0,37571.475655470786,1074.8566213227712,1,
0.1820000000000001,179,8.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37099.51444622301,1074.0898383868955,1,
0.1820000000000001,180,8.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7370.006933178493,1017.48107185031,1,
0.1820000000000001,189,8.4,10.4,0.0,0.0,-8.234080084434936e-06,999.9999999794148,1,
0.1820000000000001,190,8.4,11.4,0.0,0.0,-1.014432982060498e-05,999.9999999746392,1,
0.1820000000000001,191,8.4,12.4,0.0,0.0,-1.1825251888808452e-05,999.9999999704369,1,
0.1820000000000001,192,9.4,-2.6,0.0,0.0,627.9172770103386,1001.5624503378568,1,
0.1820000000000001,193,9.4,-1.6,0.0,0.0,6858.060808248797,1016.3236597479772,1,
0.1820000000000001,194,9.4,-0.6000000000000001,0.0,0.0,37571.64092316431,1074.856889254677,1,
0.1820000000000001,195,9.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37099.799993929344,1074.090303302875,1,
0.1820000000000001,196,9.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7370.304103595313,1017.4817414059796,1,
0.1820000000000001,205,9.4,10.4,0.0,0.0,-2.33963959317407e-06,999.9999999941509,1,
0.1820000000000001,206,9.4,11.4,0.0,0.0,-2.9381386212889993e-06,999.9999999926547,1,
0.1820000000000001,207,9.4,12.4,0.0,0.0,-3.488720423661107e-06,999.9999999912782,1,
0.1820000000000001,208,10.4,-2.6,0.0,0.0,627.9271115620512,1001.5624746949997,1,
0.1820000000000001,209,10.4,-1.6,0.0,0.0,6858.079503018314,1016.3237021579364,1,
0.1820000000000001,210,10.4,-0.6000000000000001,0.0,0.0,37571.6904381497,1074.8569695282697,1,
0.1820000000000001,211,10.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37099.88115638157,1074.0904354477223,1,
0.1820000000000001,212,10.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7370.385684253872,1017.4819252151744,1,
0.1820000000000001,221,10.4,10.4,0.0,0.0,-6.686207143502543e-07,999.9999999983285,1,
0.1820000000000001,222,10.4,11.4,0.0,0.0,-8.5105256175666e-07,999.9999999978724,1,
0.1820000000000001,223,10.4,12.4,0.0,0.0,-1.0233147662574993e-06,999.9999999974417,1,
0.1820000000000001,224,11.4,-2.6,0.0,0.0,627.9302479194346,1001.562482462786,1,
0.1820000000000001,225,11.4,-1.6,0.0,0.0,6858.085307330748,1016.3237153252884,1,
0.1820000000000001,226,11.4,-0.6000000000000001,0.0,0.0,37571.70511547682,1074.8569933231154,1,
0.1820000000000001,227,11.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37099.90424192937,1074.0904730344962,1,
0.1820000000000001,228,11.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7370.408299339523,1017.4819761691367,1,
0.1820000000000001,237,11.4,10.4,0.0,0.0,-1.9184653865522705e-07,999.9999999995204,1,
0.1820000000000001,238,11.4,11.4,0.0,0.0,-2.4651392038776976e-07,999.9999999993837,1,
0.1820000000000001,239,11.4,12.4,0.0,0.0,-2.9904967391303217e-07,999.9999999992524,1,
0.1820000000000001,240,12.4,-2.6,0.0,0.0,627.9312375630905,1001.562484913827,1,
0.1820000000000001,241,12.4,-1.6,0.0,0.0,6858.087088598567,1016.3237193661769,1,
0.1820000000000001,242,12.4,-0.6000000000000001,0.0,0.0,37571.709438159305,1074.8570003310367,1,
0.1820000000000001,243,12.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37099.91081906474,1074.090483743069,1,
0.1820000000000001,244,12.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7370.414616057364,1017.4819904013067,1,
0.1820000000000001,253,12.4,10.4,0.0,0.0,-5.5289106626332796e-08,999.9999999998618,1,
0.1820000000000001,254,12.4,11.4,0.0,0.0,-7.149836278586008e-08,999.9999999998213,1,
0.1820000000000001,255,12.4,12.4,0.0,0.0,-8.72191208145523e-08,999.999999999782,1,
0.1820000000000001,256,13.4,-2.6,0.0,0.0,627.93154653255,1001.5624856790487,1,
0.1820000000000001,257,13.4,-1.6,0.0,0.0,6858.087630303635,1016.32372059506,1,
0.1820000000000001,258,13.4,-0.6000000000000001,0.0,0.0,37571.71070626649,1074.8570023868886,1,
0.1820000000000001,259,13.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37099.91269664426,1074.0904868000528,1,
0.1820000000000001,260,13.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7370.41639109758,1017.481994400642,1,
0.1820000000000001,269,13.4,10.4,0.0,0.0,-1.5987211554602254e-08,999.99999999996,1,
0.1820000000000001,270,13.4,11.4,0.0,0.0,-2.0738966099997924e-08,999.9999999999482,1,
0.1820000000000001,271,13.4,12.4,0.0,0.0,-2.5357493882438575e-08,999.9999999999366,1,
0.1820000000000001,272,14.4,-2.6,0.0,0.0,627.9316420565705,1001.5624859156321,1,
0.1820000000000001,273,14.4,-1.6,0.0,0.0,6858.087793871461,1016.3237209661212,1,
0.1820000000000001,274,14.4,-0.6000000000000001,0.0,0.0,37571.7110773932,1074.8570029885582,1,
0.1820000000000001,275,14.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37099.91323375049,1074.090487674543,1,
0.1820000000000001,276,14.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7370.4168923731095,1017.4819955300636,1,
0.1820000000000001,285,14.4,10.4,0.0,0.0,-4.529709940470639e-09,999.9999999999886,1,
0.1820000000000001,286,14.4,11.4,0.0,0.0,-5.950795411990839e-09,999.9999999999851,1,
0.1820000000000001,287,14.4,12.4,0.0,0.0,-7.283063041541027e-09,999.9999999999818,1,
0.1820000000000001,288,15.4,-2.6,0.0,0.0,627.931671337123,1001.5624859881508,1,
0.1820000000000001,289,15.4,-1.6,0.0,0.0,6858.087842981523,1016.3237210775295,1,
0.1820000000000001,290,15.4,-0.6000000000000001,0.0,0.0,37571.711185851054,1074.8570031643899,1,
0.1820000000000001,291,15.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37099.91338770775,1074.0904879252087,1,
0.1820000000000001,292,15.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7370.417034523236,1017.4819958503414,1,
0.1820000000000001,301,15.4,10.4,0.0,0.0,-1.3766765505351941e-09,999.9999999999966,1,
0.1820000000000001,302,15.4,11.4,0.0,0.0,-1.6431300764452317e-09,999.9999999999959,1,
0.1820000000000001,303,15.4,12.4,0.0,0.0,-2.1316282072803006e-09,999.9999999999947,1,
0.1820000000000001,304,16.4,-2.6,0.0,0.0,627.9316802461997,1001.5624860102159,1,
0.1820000000000001,305,16.4,-1.6,0.0,0.0,6857.9318526432135,1016.3233672058647,1,
0.1820000000000001,306,16.4,-0.6000000000000001,0.0,0.0,37570.4634253561,1074.8549802870496,1,
0.1820000000000001,307,16.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37098.523877746906,1074.0882255783326,1,
0.1820000000000001,308,16.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7370.047424076517,1017.4811630806446,1,
0.1820000000000001,317,16.4,10.4,0.0,0.0,-4.440892098500626e-10,999.9999999999989,1,
0.1820000000000001,318,16.4,11.4,0.0,0.0,-6.661338147750939e-10,999.9999999999983,1,
0.1820000000000001,319,16.4,12.4,0.0,0.0,-6.661338147750939e-10,999.9999999999983,1,
0.1820000000000001,320,17.4,-2.6,0.0,0.0,627.3314236401412,1001.5609993538526,1,
0.1820000000000001,321,17.4,-1.6,0.0,0.0,6847.721229483053,1016.3002023027883,1,
0.1820000000000001,322,17.4,-0.6000000000000001,0.0,0.0,37519.2380549865,1074.7719136621172,1,
0.1820000000000001,323,17.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,37042.0977003689,1073.996330474622,1,
0.1820000000000001,324,17.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7350.046178923263,1017.436092153912,1,
0.1820000000000001,333,17.4,10.4,0.0,0.0,-2.220446049250313e-10,999.9999999999994,1,
0.1820000000000001,334,17.4,11.4,0.0,0.0,-2.220446049250313e-10,999.9999999999994,1,
0.1820000000000001,335,17.4,12.4,0.0,0.0,-2.6645352591003757e-10,999.9999999999993,1,
0.1820000000000001,336,18.4,-2.6,0.0,0.0,607.0734842384899,1001.5108187221169,1,
0.1820000000000001,337,18.4,-1.6,0.0,0.0,6683.661810292056,1015.9275646002352,1,
0.1820000000000001,338,18.4,-0.6000000000000001,0.0,0.0,36410.743843616874,1072.964882974901,1,
0.1820000000000001,339,18.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,35898.20882173425,1072.1231536262137,1,
0.1820000000000001,340,18.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,7050.689430828656,1016.7600842193897,1,
0.1820000000000001,349,18.4,10.4,0.0,0.0,-1.7763568394002505e-10,999.9999999999995,1,
0.1820000000000001,350,18.4,11.4,0.0,0.0,-1.3322676295501878e-10,999.9999999999997,1,
0.1820000000000001,351,18.4,12.4,0.0,0.0,-1.7763568394002505e-10,999.9999999999995,1,
0.1820000000000001,352,19.4,-2.6,0.0,0.0,494.3761348604145,1001.2313820843987,1,
0.1820000000000001,353,19.4,-1.6,0.0,0.0,5094.076269083089,1012.2738863044361,1,
0.1820000000000001,354,19.4,-0.6000000000000001,0.0,0.0,26081.801129058138,1055.1814621647795,1,
0.1820000000000001,355,19.4,0.2317241649999918,5.798722498554961e-14,-1.8491850000000942,25714.53371344158,1054.5149895173897,1,
0.1820000000000001,356,19.4,1.2317241649999917,5.798722498554961e-14,-1.8491850000000942,4833.443361425362,1011.667203295551,1,
0.1820000000000001,365,19.4,10.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.1820000000000001,366,19.4,11.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.1820000000000001,367,19.4,12.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.1820000000000001,368,20.4,-2.6,0.0,0.0,277.11548182055725,1000.6913531436735,1,
0.1820000000000001,369,20.4,-1.6,0.0,0.0,1704.0128591013242,1004.2065726363102,1,
0.1820000000000001,370,20.4,-0.6000000000000001,0.0,0.0,7938.25739043536,1018.7565943507062,1,
0.1820000000000001,371,20.4,0.3999999999999999,0.0,0.0,5378.753878416795,1012.9340556145991,1,
0.1820000000000001,372,20.4,1.4,0.0,0.0,-5241.659633027134,986.34937857235,1,
0.1820000000000001,373,20.4,2.4,0.0,0.0,-4942.7900244870125,987.1587871563748,1,
0.1820000000000001,374,20.4,3.4,0.0,0.0,-468.66742929240047,998.8241919715769,1,
0.1820000000000001,375,20.4,4.4,0.0,0.0,-34.70124837976485,999.913224292247,1,
0.1820000000000001,376,20.4,5.4,0.0,0.0,-7.112968676808202,999.9822166295913,1,
0.1820000000000001,377,20.4,6.4,0.0,0.0,-1.4388191745024719,999.9964029132469,1,
0.1820000000000001,378,20.4,7.4,0.0,0.0,-0.29183020306332097,999.9992704228955,1,
0.1820000000000001,379,20.4,8.4,0.0,0.0,-0.05904193530906607,999.9998523950964,1,
0.1820000000000001,380,20.4,9.4,0.0,0.0,-0.011183278963195724,999.9999720418002,1,
0.1820000000000001,381,20.4,10.4,0.0,0.0,-0.0018563411887027672,999.999995359147,1,
0.1820000000000001,382,20.4,11.4,0.0,0.0,-0.00030399984751738884,999.9999992400004,1,
0.1820000000000001,383,20.4,12.4,0.0,0.0,-6.472071767404941e-05,999.9999998381982,1,
0.1820000000000001,384,21.4,-2.6,0.0,0.0,116.3934418418349,1000.2907299100589,1,
0.1820000000000001,385,21.4,-1.6,0.0,0.0,267.4067808500499,1000.6671800784559,1,
0.1820000000000001,386,21.4,-0.6000000000000001,0.0,0.0,752.3019192160189,1001.8702287619184,1,
0.1820000000000001,387,21.4,0.3999999999999999,0.0,0.0,577.1207367725597,1001.4365955757925,1,
0.1820000000000001,388,21.4,1.4,0.0,0.0,-255.6215405038539,999.3597175756074,1,
0.1820000000000001,389,21.4,2.4,0.0,0.0,-328.607528684615,999.1764492613402,1,
0.1820000000000001,390,21.4,3.4,0.0,0.0,-73.68735809021945,999.8156797141759,1,
0.1820000000000001,391,21.4,4.4,0.0,0.0,-25.044983635114093,999.9373757767601,1,
0.1820000000000001,392,21.4,5.4,0.0,0.0,-6.6540198296533815,999.9833641201914,1,
0.1820000000000001,393,21.4,6.4,0.0,0.0,-1.6142000470318965,999.9959644510258,1,
0.1820000000000001,394,21.4,7.4,0.0,0.0,-0.37084072179409994,999.9990728956169,1,
0.1820000000000001,395,21.4,8.4,0.0,0.0,-0.0823408506711587,999.9997941477462,1,
0.1820000000000001,396,21.4,9.4,0.0,0.0,-0.017726123990868814,999.9999556846841,1,
0.1820000000000001,397,21.4,10.4,0.0,0.0,-0.003649807021689964,999.9999908754822,1,
0.1820000000000001,398,21.4,11.4,0.0,0.0,-0.0007285583628454821,999.9999981786041,1,
0.1820000000000001,399,21.4,12.4,0.0,0.0,-0.0001844160379960158,999.9999995389599,1,
0.1820000000000001,400,22.4,-2.6,0.0,0.0,54.454814670545915,1000.1360814695756,1,
0.1820000000000001,401,22.4,-1.6,0.0,0.0,102.80507169998035,1000.2568147331172,1,
